"Texto","Target","TextoOriginal"
" dice que mujeres deben irse a cocina no de coches y no soportaria que mujer superara manera de demostrar que se gran imbecil al volante ","stereotyping-dominance","@SChecoPerez dice que las mujeres deben irse a la cocina porque no saben de coches. Y él no soportaría que una mujer lo superara. Vaya manera de demostrar que se es un gran imbécil al volante."
" tia pareces literalmente votante de vox neon4s de esas que a pegar m4r y k0nes mujeres trans y gente racializada despues de tomarse cuantas cervezas c0c4in4 y escupitajos del camarero ","non-sexist","""Tia pareces literalmente una votante de Vox neon4s! de esas que va a pegar m4r y k0nes,  mujeres trans y gente racializada después de tomarse unas cuantas cervezas con c0c4in4 y escupitajos del camarero https://t.co/ASBlybkHuP"""
" que peligrosa mujer que se entrega completo se gana puesto de reina y puesto del obediente enamorado ","stereotyping-dominance","""Que peligrosa la mujer que se entrega por completo,  porque con el tiempo se gana el puesto de Reina... y uno,  el puesto del obediente enamorado.!"""
" se les llama manspreading a hombres ocupando demasiado espacio transporte publico ","non-sexist","Se les llama Manspreading a los hombres ocupando demasiado espacio en el transporte público #sueña #Arsenal"
" ts confirma condena a 2 miembros de grabar violacion grupal ratifica sentencia a 3 años y 3 meses de prision y 5 670 de multa impuesta a antonio manuel y alfonso videos y fotografias que tomaron de violacion grupal ","sexual-violence","El TS confirma la condena a 2 miembros de #LaManada por grabar la violación grupal. Ratifica  la sentencia a 3 años y 3 meses de prisión y 5.670€ de multa impuesta a Antonio Manuel  y Alfonso por los vídeos y fotografías que tomaron de la violación grupal https://t.co/T1YXA98jcm"
" y minuto 75 y 90 gol de zorras qls y despues respectiva felacion camarin y vieja ql de pobla que de arquero colocolistas sigue gritando sirena de bombero ","non-sexist","@Icarte_Ro Y entre el minuto 75 y 90 gol de las zorras qls.. Y después su respectiva felacion en el camarin. Y la vieja ql de pobla que tienen de arquero los colocolistas sigue gritando como sirena de bombero"
" ahora pensepero no seria mejor no utero no nose ee tipo militancia pq osea igual peropq hablo mi primo y pibe dice q no opina pq pito y quedo man opina no entiendo pq no podes opinar osea no milites feminismo pq fem ","ideological-inequality","AHORA LO PENSÉpero no seria mejor no utero no NOSE EE TIPO MILITANCIA???pq osea IGUAL SI PEROpq yo lo hablo con mi primo y el pibe dice q no opina pq tiene pito y yo quedo como man opina no entiendo pq no podes opinar OSEA SI NO MILITES EL FEMINISMO PQ ES FEM PERO- https://t.co/nXKXWIsetG"
" humano mas feliz elegir sea que sea obviando desnaturalizacion que eso conlleva ej mujer mas feliz ahora que elegir familia y mal no tenerla no que podia ","stereotyping-dominance","""@Letram_Sorc Para ellos el ser humano es más feliz si puede elegir,  sea lo que sea,  obviando la desnaturalización que eso conlleva. Ej:La mujer es más feliz ahora que puede elegir entre hacer el bien (tener una familia) y el mal (no tenerla),  no como antes que solo podía hacer el bien."""
" bella señorita tu no estar asi de amargada ","objectification","@dieecinueve_ pero una bella señorita como tu no puede estar así de amargada"
" diferencia mujer y niña demasiada ","stereotyping-dominance","""La diferencia entre una mujer y una niña,  es demasiada"""
" que puta reina dilo ","misogyny-non-sexual-violence","@joanamarcusx es que eres una puta reina dilo"
" me quiero follar naranja deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist","""@ByStelar me quiero follar una naranja,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura"""
" chimpay pueblo mucho feminismo de carton ","non-sexist","""Chimpay,  un pueblo con mucho feminismo,  pero de cartón"""
" me risa que feministas vivan diciendo falocentrismo y no androcentrismo'' ","ideological-inequality","Me risa que las feministas vivan diciendo ''falocentrismo'' y no ''androcentrismo''"
" le falla trasero y cadera eso se nota que no mujer de ","objectification","""@olguitapip Le falla el trasero y la cadera,  en eso se nota que no es una mujer de verdad."""
" vato que pueda filmarme haciendo lagartona ","non-sexist","Un vato con el que pueda filmarme haciendo la lagartona."
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist","""me quiero follar al osito bimbo,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura"""
" hay que parar de que quiere convertir a mujeres arma contra sistema ofreciendo feminismo analfabeto irreal y distopico ","ideological-inequality","""@AntonGomezReino @IreneMontero Hay que parar el #FeminismoZurdo de @IreneMontero que quiere convertir a las mujeres en arma contra el sistema,  ofreciendo feminismo analfabeto,  irreal y distópico."""
" personas dicen que les envian foto penes y arman ese escandalo red señora señorita hay funcion que se llama bloquear bloquee y listo escandalo o sencillamente bloquee funcion dm o no abra dm no notificados y borralo dicen ud chamos ","sexual-violence","""@angy_mw Personas dicen que les envían foto """"penes"""" y arman ese escándalo en la red,  señora,  señorita,  hay una función que se llama bloquear,  bloquee y listo sin hacer escándalo,  o sencillamente bloquee la función dm,  o no abra los dm no notificados,  y bórralo como dicen Ud los chamos"""
" mejor pelear xq futbolista a pelear xq color combina mas von rosado tu nenaza ","stereotyping-dominance","""@U_noquelosabe @heikelinho_10 Es mejor pelear xq futbolista,  a pelear xq color combina mas von el rosado como tu ¡¡¡NENAZA!!!"""
" esa escena de the punisher que frank castle se empieza a pegar mujeres baño jjjjjj nooooo ","non-sexist","Esa escena de the punisher que frank castle se empieza a pegar con mujeres en un baño jjjjjj nooooo"
" claro ahora a denunciar esas practicas violentas y vejatoriasde machos alfas a que les gustaria azotar mujeres hasta sangrar y que no reparos quedarse y visualizar tarjetas de telefono de compañeras contenidos intimos ","misogyny-non-sexual-violence","""@tuedusitofav @IreneMontero Claro,  ahora a  denunciar esas prácticas  violentas y vejatoriasde machos alfas a los que les gustaría azotar mujeres hasta sangrar y que no tienen reparos en quedarse y visualizar tarjetas de teléfono de compañeras con contenidos íntimos."""
" q que no tibio no relacionarme que piensa diferente decirle ejemplo a chica que me reir pasamos re y gustamos etc mira paso de puta madre vos pensas diferente cosas bay sectario tu pensamiento ","non-sexist","""@catiiCABJ7 @LeticiaMCano @femibarbi Q tengo que hacer para no ser tibio? No relacionarme con el que piensa diferente???Decirle por ejemplo a la chica que me hace reír,  la pasamos re bien y nos gustamos,  etc """"mira la paso de puta madre con vos pero pensas diferente en algunas cosas,  bay""""Es sectario tu pensamiento"""
" vieja frigida y frustrada que pesar ","misogyny-non-sexual-violence","""@marcevalenciar Vieja frigida y frustrada,  que pesar."""
" mujer alterada al volante peligro ","stereotyping-dominance","Una mujer alterada al volante es un peligro."
" buen dia y feliz domingo recuerden inventaron eso del mansplaining reflejo de persona complejo de inferioridad no acepta que alguien que no sea ella sepa mas determinado tema decir persona mediocre insegura e inepta gracias ","non-sexist","""Buen día y feliz domingo.Recuerden: inventaron eso del mansplaining porque es el reflejo de una persona con complejo de inferioridad,  porque no acepta que alguien que no sea ella sepa más en determinado tema. Es decir,  una persona mediocre,  insegura e inepta.Gracias"""
" son malas personas mujer estuvo darle rienda suelta a mentiras tv durante 220 dias y ahora hay que aguantarla y nieta peor aparte de mala persona ignorante y se nota vez que abre boca paciencia pais libre ","misogyny-non-sexual-violence","""@eldestapeweb Son malas personas, esta mujer estuvo sin poder darle rienda suelta a sus mentiras por TV durante 220 días y ahora hay que aguantarla.Y su nieta es peor,  porque aparte de ser mala persona es ignorante,  y se nota cada vez que abre la boca. Paciencia porque estamos en un país libre"""
" fijate a mi me flipa que quienes abogan aborto limites mujeres ofrecer ningun tipo de solucion que no pase asesinar a hijos se permitan lujo de calificarse futuras mamis asqueroso ","non-sexist","""@SanGomezLopez @isabelbonig @mjosecatala Fíjate a mi me flipa que quienes abogan por el aborto sin límites para las mujeres,    sin  ofrecer ningún tipo de solución que no pase por asesinar a sus hijos,  se permitan el lujo de calificarse como  futuras mamis ... ASQUEROSO"""
" gran mayoria de twiter son mujeres y a mujeres ni petalo de rosa ah y siempre razon que seria de no existieran ","misogyny-non-sexual-violence","@carvareloso Porque la gran mayoría  de twiter son mujeres y a las mujeres ni con un pétalo de rosa ah y siempre tienen la razón  que sería  de nosotros si no existieran ellas"
" ngl pava poco puta xd sentido de guarra basicamente fuera hombre seria puto golfo guarro no hay mas transfondo ","misogyny-non-sexual-violence","""@18meryf ngl la pava es un poco puta xd. en el sentido de guarra básicamente,  si fuera un hombre sería un puto/golfo/guarro. no hay más transfondo."""
" decir que le pregunto a mujer quieres libre y conscientemente pleno de tus facultades mentales masturbarme y requerida decir nada sonrie me guiña ojo me baja bragueta y empieza a masturbarme no consentido ","sexual-violence","""@Gutierrez__TW @LolaPodemos @MonederoJC @IreneMontero Es decir,  que si yo le pregunto a una mujer: ¿quieres,  libre y conscientemente en pleno uso de tus facultades mentales,  masturbarme? y la requerida,  sin decir nada,  sonríe,  me guiña un ojo,  me baja la bragueta y empieza a masturbarme ¿no ha consentido?"""
" gente se centra q remunerado q no se les obliga y que deciden libremente ese no punto foco debe proposito del anfitrionaje exhibir a mujer bella que 1 funcion sino decorar ","objectification","""@marialecampos La gente se centra en q es un trabajo remunerado,  en q no se les obliga y en que ellas deciden libremente. Ese no es el punto. El foco debe ser cuál es el propósito del anfitrionaje? Exhibir a una mujer """"bella"""" para qué? Todo trabajo tiene 1 función,  cuál es sino el decorar??"""
" truco seguir escribiendo pelotudeces hasta que se les olvide que no tetas ","objectification","""El Truco está en seguir escribiendo pelotudeces,  hasta que se les olvide que No Tengo Tetas !!!"""
" serio le echais culpa de follar a mujer pavon haciendo obligado nada que machismo siga perdurando y tv altavoz que vergüenza ","stereotyping-dominance","""En serio le echáis la culpa de follar a la mujer? Pavón lo estaba haciendo obligado? Nada,  que el machismo siga perdurando y encima la TV como altavoz. Que vergüenza  #LaCasaFuerte20"""
" ironico que mujeres sepan diferenciar 75 tonos de labiales o esmaltes uñas no diferenciar hombre pendejo y que realidad vale pena ","stereotyping-dominance","""Es irónico que las mujeres sepan diferenciar entre 75 tonos de labiales o esmaltes para uñas,  pero no saben diferenciar entre un hombre pendejo y uno que en realidad vale la pena"""
" legitimas criticas que sector pequeño activo redes se le creo que esto mas veraz a no que quienes opinamos diferente ya no seamos feministas insisto feminismo plural y diverso mucho que haya se empeñe monopolizarlo ","non-sexist","""@ChirlaReboza @MaryReflektor Legítimas críticas,  que desde un sector (pequeño pero muy activo en redes) se le hacen.Creo que esto es más veraz. A no ser que quienes opinamos diferente,  ya no seamos feministas. Insisto,  el feminismo es plural y diverso,  por mucho que haya quien se empeñe en monopolizarlo."""
