"Texto","Target"
" y de hecho ahora que las mujeres pueden abortar quiere decir que estan abandonando su maternidad entonces para que sea igual los hombres tambien podemos hacerlo si algun dia llegamos a tener un hijo y no lo queremos podriamos irnos sin tener consecuencias lo unico bueno ","non-sexist"
" en eso tienes toda la razon todes mejor que no se reproduzcan ya han hecho mucho daño al mundo incluso por la enorme distorsion que han producido en el feminismo no son nada junto a una marie curie angela merkel margaret thatcher o incluso matilde hidalgo de procel ","non-sexist"
" claro digamos condicion humana y obviemos ocultemos en beneficio de que sexo se monto todo el chiringuito de la prostitucion pornografia en primer lugar y a dia de hoy las 4 mujeres participantes lo son por un deseo aspiracional de pertenecer a la casta que somete el hombre ","ideological-inequality"
" es asi el que no se puede cambiar de sexo vas a entender lo que quieras que los hombres sean mas fuertes no implica que sean superiores a las mujeres tampoco que las mujeres tengan mas oido que ellos demuestra q ellas sean superiores ","misogyny-non-sexual-violence"
" una mujer de izquierdas sumisa porque te dicen rojipardo ","stereotyping-dominance"
" si de por si ya es una comunidad con un cierto olor a rancio al respecto de las mujeres este tipo de practicas solo perjudican a la imagen general de las mujeres en la comunidad puesto que validan los tipicos gañaneos baratos del tipo las mujeres no saben jugar etc ","stereotyping-dominance"
" todavia no podemos medir el daño que esta haciendo al mundo el feminismo extremista ","ideological-inequality"
" brindoxellosx los papa de ellosq los hicieron tanbellospa'follar conellosxdios santoxdiosbenditox todos los hombresqme e comidoxqnohay hombre kmjose ni mujer kmmariaxq nohay hombreqno lo pida ni mujerqno lo dex eso estiro el brazoencojo el codo frunzo el qlo y me lo tomo todo","non-sexist"
" para empezar el aborto no es un derecho lo que realmente es la peor y mas efectiva forma de acabar con lo unico que da sentido y sustento a todos lo derechos de las futuras mujeres y hombres que forman a una sociedad la vida tan basico de entender y sin embargo se niega ","non-sexist"
" pedroche es igual de guarra haya un muerto u 80 000","misogyny-non-sexual-violence"
" la brutalidad suya no tiene limites acaso no sabia que el aborto es un asesinato de un ser indefenso y condenado por la iglesia catolica como un pecado mortal la mujer que aborta es una asesina bloqueada por bruta ","misogyny-non-sexual-violence"
" fui pixel crush de mis moots cuando subi por primera vez una foto mia y en ese mismo dia me hicieron sentir bella amo que me digan que soy una chica muy amable y bella persona por mis tuits tan lindos gracias por eso hace mas de 2 meses conoci a el grupo de las canceladas ","non-sexist"
" el buen marroqui y su cerebro de simio esa lacra solo sabe de espiar o pegar a mujeres y a niños que vaya al campo de batalla a ver si son tan gallitos ","non-sexist"
" cual balance si son 90 pendejadas y 10 dejarse sodomizar por trun ","non-sexist"
" en definitiva siento lo mismo con el mansplaining y manspreading ","non-sexist"
" buenos dias les comparto mi articulo el derecho a saber y los derechos humanos de las mujeres publicado el dia de hoy en el semana ","non-sexist"
" ‘generoplanism entra en el feminismo la campaña ‘contra el borrado de mujere cumple perfectamente el ultimo requisito de este tipo de teorias la conspiranoia por ","ideological-inequality"
" golpeamos a quien creemos q no nos va a devolver el golpe mujer recuerde q usted tambien puede intentar defenderse darle una patada enla guevas o donde le caiga agarrar un objeto y golpearlo quedarse quieta y sumisa envalentona al maltratador y leda mas alientos d maltratar ","misogyny-non-sexual-violence"
" y te estas columpiado mucho yo nunca grite nada aun sabiendo que era una mentirosa te estas pasando y no te lo voy a consentir miente sobre lo que hace el feminismo y lo que no que se te da muy bien pero sobre mi ten cuidado ","non-sexist"
" por que le dan tanta exposicion a una mujer sumisa y sin dignidad pues piensen lo que quieran pero a mi no me representan esas actitudes al contrario me denigran como mujer su mentalidad solo nos atrasa ","stereotyping-dominance"
" que linda señorita es bueno ver a una persona como tu que se empeña en lo que le gusta ademas de que subes fotos sexis sin llegar ser vulgar de verdad mucho amor y exito en lo que te propongas","objectification"
" pues al menos pregunto teniendo en cuenta que a todas las mujeres nos ha tocado ver un pito no deseado por culpa del pajero de turno es un progreso ","sexual-violence"
" el feminismo no busca violencia contra los hombres es algo basico que no sabes porque no te gusta informarte lo que no entendes es que el feminismo es para mujeres no nos vamos a hacer cargo de los problemas de nuestros opresores ","non-sexist"
" pero la taza de las mujeres es porque a la mayoria las matan hombres y los hombres tienen esa taza mayor porque la mayoria se matan entre ellos no mujeres no hate ","misogyny-non-sexual-violence"
" mana santa reina adorada idolatrada de la vida del amor muñeca puerca lagartona pollodrila sorgatona guachaperra culera una playera que diga ","misogyny-non-sexual-violence"
" hay una peli muy buena que le dieron un oscar a la mejor interpretacion seguro que le suena la actriz la pelicula sino recuerdo mal se llama eminaz un peliculon el trailer es de una chica cajera que pasa a ser marquesa gracias a sus voto y a las de las demas ignorantes ","ideological-inequality"
" que el feminismo es una lucha de mujeres y para mujeres lo que no entiendo es la polarizacion que existe dentro del mismo movimiento y como muchas llamadas feministas invalidan a otras mujeres y sus opiniones no es eso parte de las cosas de las cuales estan en contra ","ideological-inequality"
" pero xomo vas a ver la zapatilla turquesa y gris re fea","non-sexist"
" mayoria de las mujeres interesadas dicen q los hombres somos feos lo que no saben es que nosotros no usamos maquillaje ","objectification"
" mi mejor amiga es esa persona que llega a recordarme que yo no necesito un hombre yo soy lo que un hombre necesita ","non-sexist"
" muy bien q existe el condon pero no protege el 100 d las veces y la vd q me gustaria saber si alguien me puede o no pegar algo a la hora d follar","non-sexist"
" hay algo que me revienta soberanamente las pelotas es que los hombres esten sentados patitas arriba mientras la mujeres estan haciendo mil cosas a la vez los odio ","stereotyping-dominance"
" creo que te estas confundiendo el feminismo es la igualdad de hombres y mujeres y al igual que el machismo existe el hembrismo y yo soy la primera que esta en contra de ambos comportamientos ya que el abuso es abuso y no deberia ser consentido de ninguna manera ","ideological-inequality"
" fuiste tu enano hijo de puta pareces una puta gallina apuesto que si fuiste tu ","non-sexist"
" menos mal que sos una representante del movimiento que busca la igualdad y el respeto entre las mujeres ","ideological-inequality"
" yo tb libre ellos que hagan con su cuerpo lo que quieran pero es un absurdo y un atentado contra la libertad que pretendan obligarnos allamar mujer a un hombre operado se respeta su chifladura y se les acompaña en el sufrimiento ","non-sexist"
" como una niña pequeña oiemia me da repelus fin","non-sexist"
" te va a tratar tan bien como un hombre que te quiere garchar por primera vez","sexual-violence"
" que horror que haya tanta informacion y prevencion para la mujer y no enseñen al hombre a no pegar violar matar a que las mujeres no somos de su propiedad que bronca ","misogyny-non-sexual-violence"
" el problema que tienen con es que es mujer empoderada y consecuente con su discurso y hechos la metafora del quedara en la historia de nuestro pais como un acto hacia el despertar la falta de cultura en parte de la sociedad es vergonzoso grande pati ","non-sexist"
" el feminismo busca la igualdad entre el hombre y la mujer confundes el feminismo con el hembrismo hay que informarse mi niña no ensucies el feminismo con la desinformacion ","ideological-inequality"
" lastima que no se escucha lo que dice el ministro ya no pueden ni de hablarles o dirijirse a una diputada porque ya dicen que la violaron pero del privilegio de guantes blancos solo gozan las honorables señoras diputadas el resto de mujeres salvadoreñas somos 0 a la izquierda ","ideological-inequality"
" la clave para conseguir la igualdad sustantiva de oportunidades y respeto a los derechos entre hombres y mujeres no pasa por seguir enviandolas a ellas a cursar talleres de empoderamiento personal o de confianza en si mismas ","ideological-inequality"
" jueces intocables porque el juez que pidio la absolucion de absuelve al hombre que abuso sexualmente de una niña de 12 años porque el acusado decia que siempre inventaba historias se pedia 8 años de prision justicia ","sexual-violence"
" la mayoria de las mujeres afectadas son monolingües es decir solo hablan su lengua originaria ademas de que son de la tercera edad ","stereotyping-dominance"
" no se si llamarlo odio pero es un hecho que el feminismo radical siempre ha tenido un discurso muy duro contra los hombres y ese discurso precisamente es el que ha provocado el rechazo de tantas mujeres y hombres incluso en potenciales aliad","ideological-inequality"
" ya es horrible aun asi si entendemos eso por machismo seria lo masculino sobre lo femenino pero yo creo que por ejemplo un hombre afeminado puede tener actitudes machistas hacia una mujer masculina llamandola marimacho eso no seria machismo ","non-sexist"
" es coña niñato como cuando por otros grupos se habla de azotar a mujeres hasta hacerlas sangrar a ver si sabemos diferenciar ","misogyny-non-sexual-violence"
