"Texto","Target"
" comentario deberia haber sido nadie que decirle a nadie que se ponga a dieta mujer que dice ponte a dieta todos se pondrian a reirle gracia se hecho toda vida sexismo del bueno eso ","objectification"
" betty fea e novela divertida ","non-sexist"
" navidad a estar mas perra de normal zapas obvio nunca se que prender moto enseguida pa que no me saquen jajajajaja ","non-sexist"
" top story feminismos y dia despues de legalizacion see more ","non-sexist"
" que generalmente ponen pareja mujer al prota xque mas quimica rival enemigo o mejor amigo y le miedo de ponerlo achillean gay bi ","stereotyping-dominance"
" mi mente hijueputa puta hijueputa puta ","non-sexist"
" mujer dar pecho a primer bebe hay mujeres que no sociedad se ocupado de que olvide ese instinto mujeres de tribus de africa embargo todas dan pecho y problemas ","stereotyping-dominance"
" ya 2 años toy zen feminismo y pense otra vez les a secar cerebro de nuevo a mis contactos de redes sociales aborto legal disculpen mucho no rompepelotas nada de eso ","non-sexist"
" presencia de buena mujer sal a veces no se nota ausencia que se quede sabor ","stereotyping-dominance"
" unico coherente que usted despues de este tuit dimitir alguien que no capaz de diferenciar libertad de expresion y delito de odio reiterado contra colectivo minoritario y estigmatizado no ocupar cargo de presidencia igualdad ","non-sexist"
" tambien he pasado eso creo que suelen confundir masculinismo anti feminismo grupo de facebook al que me meti y sigo ahi tenia miembros homofobicos y conservadores que mismo grupo echo ya que no entendian que consiste masculinismo ","non-sexist"
" sociedad patriarcal jamas tolerara a mujer rebelde que quiera decidir placer planificacion familiar y libertad esfera publica ","stereotyping-dominance"
" ajedrez tuve que ganarme respeto de mujer y jugar hombre complicado cambiar esa mentalidad y mismo nosotras entrevista carolina lujan ajedrecista ","stereotyping-dominance"
" dudo que sepan realmente le motivo de causa toda mujer libre toda mujer misma remuneracion mismo unico que luchan matar a bebes vientre pena y que abone ese crimen ","ideological-inequality"
" gorda filas de alante ","non-sexist"
" y ud amigo rector pide cosas que no existen acaso se juega leyes conforme al interes parcial mas parecido a violacion legal controle al segundo apellido ","non-sexist"
" que brillante comparacion digo mayusculas no le falta ni apice de razon del ","non-sexist"
" tienes que hombre necesita ","objectification"
" ahora manexplaining o manspreading o violadores potencia siento que mal existir hombre ahora no me expresar conlleva riesgo de ofender no nada este catalogado de manera feminismo radical ","ideological-inequality"
" conseguira izquierda puritano mojigata prohibir pornografia ya promueve corriente mas ortodoxa y asi me exilio a follalandia ","non-sexist"
" estas frases e ideas mucho daño a igualdad vez muestra mas patitala pena que haya gente que piense o identifique ","non-sexist"
" dice ama rosa quintana no justo que le pasa a niña que abuelo le regale tarjeta haber señora que no normal que fiestas señoritas y juergas se hemos pagado españoles dinero cobrado fraudulentamente ","non-sexist"
" ahora tambien mansplaining loco ","ideological-inequality"
" vegetariana carne heterosexual me gustan mujeres y asi vida no a entender contradicciones cosa contradiccion humana y otra reverenda mierda o a e hipocrita no da mismo ","non-sexist"
" asesinar a 8 mujeres condenan a muerte al llamado asesino de twitter tokio ","misogyny-non-sexual-violence"
" cuantas veces te dije que conmigo podes hablar que sea aunque me repitas mismo tema todos dias todos dias a escucharte y estar vos rubia tonta ","stereotyping-dominance"
" mi papa ay porq sufren tanto depilandose mi mama ustedes hombrespapa nada que vermama ajam ven a mujer depilarse piernas llaman papa marimacho ","stereotyping-dominance"
" ㅤㅤㅤse me han volado cuantos examenes ahora que dices no llevas falda corta jovencita ","objectification"
" mismo que atacaba a mujeres paro de dia mujeres le hizo reclamos olvera pedia uif investigar a activistas hijo putativo de bejaranoimaginate que hasta acusa de fascista y violento ","non-sexist"
" no hay ninguna nenaza que haya jugado tu equipo ","stereotyping-dominance"
" me parece que media sancion a ley pro aborto argentina genero incomodidad y panico aca gente aca tambien llegar mas que se resistan mujeres libres y derecho a decidir nuestros cuerpos no obligar a parir a nadie menos a niña ","non-sexist"
" a ver problema usted se junta familia cena chercha y retorna a casa de de madrugada le da a ayudar a fregar y ordenar casa de mama y usted mama lamento o felicito segun sean parientes ","stereotyping-dominance"
" cancion de julissa monjita apasionada monjita apasionada abuelita apsionada me pierdo tu abuela se a morir abuela que le llevaba ropa niño abuela de religion tu abuela mujer de religion contigo valeria ","non-sexist"
" tetas de cayey zion y lennox tuvieron hijo ","objectification"
" me he dado cuenta q mujeres tauro son fabulosas y hermosas y hombres tauro ps q sigan participando ","objectification"
" astigmatismo y miopia ","non-sexist"
" no te enamores de mujer a que le interese politica y que sea rebelde y vertigue inmenso horror injusticias ","stereotyping-dominance"
" me pone triste a veces que haga tanta falta educacion sexual a mujeres no enseñan a entender señales que nuestro cuerpo da ademas me da miedo buscar mis sintomas internet siempre de que embarazo papiloma endometriosis ","non-sexist"
" te digo que que toman tontos hombres hablan mas alto definitivamente dificil posicion que mundo de camino a 2021 voces de mujeres son fundamentales entender este momento crucial de nuestra historia ","ideological-inequality"
" guardese mansplaining alguien mas ","non-sexist"
" me explicas que explicacion politica poner bomba casa cuartel duermen moradores niños mujeres y hombres y pegar tiro nuca explicacion unica posible que a par de terroristas son cobardes politica jodeee ","non-sexist"
" no me he tomado gin tonic mi vida y siempre he sospechado de sarasismo de hiciera habiendo vodzka bebe colonia nenaza ","stereotyping-dominance"
" no de todas mujeres eh no de todas mujeres de familias catolicas a muchas les inculcaron y todavia pena y culpa y muchas sec rebelaron eso abiertamente o silencio rebeladas ","stereotyping-dominance"
" tragar saliva vez que escucho frases o palabras misoginas o decir nadallorar impotencia de no nada de no quitarles sufrimiento a todas esas mujeres de no cambiar naday etc que siento dia a dia ","misogyny-non-sexual-violence"
" hoy me he comprado patinete y he dejado buga casa greta thunberg nenaza ","stereotyping-dominance"
" seguis odio veronica ojo que torta se te da vuelta cualquier momento das asco escoria ","non-sexist"
" este resultado que representa opinion libre se nota falta de pauta ultima alcaldesa cuidadora se vuelve mujer mas poderosa ","non-sexist"
" no sirvo mujer sumisa no me calo guevonadas de nadie exploto rapidito y me disculpan ","stereotyping-dominance"
" nadie te obliga a abortar dejen de meterse utero de mujeres violadas niñas abusadas obligadas a madres a 12 años promueven odio no educacion ni anticoncepcion ni nada se oponen a que evitaria que se embaracen no hagan nombre de dios ","stereotyping-dominance"
" hombre no se silla no se a sentar nadie mas al lado ponerse asi cuente manspreading no ","non-sexist"
" esos hombres que dicen de seguro mujer alguien caga al volante son mismos que no prenden pta direccional al girar ","stereotyping-dominance"
" pedofilia zoofilia romantizacion de violacion u derivados xenofobia homofobia adulteracion a bandera u simbolo nacional de paises cuyas reglas prohiben tales actos ","non-sexist"
" polla tendreis que mu machos asesinando gente espalda picha mas cojones y mas dignidad que todos esos criminales compatriotas tuyos jesusito ","non-sexist"
" primer objetivo cambie de realidad cagar a trompadas a crabbe y goyle violar a luna ","sexual-violence"
" ewwww que vergüenza weon prefiero andar poleron tetas de mona xina vez de eso ","objectification"
" totalmente de acuerdo doc no entiendo feminismo de hoy dia mi feminismo revolucion que le damos vuelta a vida misma pese a desventajas que impone sociedad mujeres sorteamos situaciones y peleamos igualdad ","ideological-inequality"
" realmente entendi tuit contexto asi interprete pense se referia especificamente al caso de cathy juvinao que metio machismo no habia pense tambien que actitud de vieja precisamente le haciendo mucho daño al feminismo ","non-sexist"
" que se esperar de sindicato antaño de clase que hoy secretaria de generos eje central de igualdad hombres y mujeres de abolicion del genero via de coeducacion cedido posmodernismo identitario del genero ","non-sexist"
" eso que decian anoche ferreyra y frigida de beltran y repetian mismo discurso presion bosta ","stereotyping-dominance"
" jajajajajaj y otra vez hiciste blok que pasa te dicen que esconces cabeza tierro a avestruz a nenaza que venga haz blok tambn bala perdida ajajjajajajajajajaj ","stereotyping-dominance"
" nop te doy permiso que me hagas mansplaining ","non-sexist"
" pues ni tan niño dijo que necesita hombre asi que tan inocente no que le gusta chisme y echar mierda boca al morro ","non-sexist"
" de twitteros a congresistas misma mierda que pasar de activista a contratista asi señoritas de no me hagan reir mas carajo ","non-sexist"
" gente que sepa de leyes hay constitucion de algun pais que diga que busca promover igualdad todas personas aka nada de mencionar hombres pataneo inclusivo o hombres y mujeres perpetuando binarismo hueco ","ideological-inequality"
" comunicamos a todas redes sociales que varias mujeres que abusadas sexualmente menores de edad alfredo tomas aldama sanchez ex bailarin de compañia nacional de danza de mexico cnd ","sexual-violence"
" excelente mensaje que debe visto jovenes de hoy dia a de que se salven de estos tiempos modernos a traves de ","non-sexist"
" que comentario de hombrecito tan machista y pendejo hombre se viera comprando chicharron prensado ","non-sexist"
" novio quiere q saquemos foto juntos horas al borde de acv no forma de disimular q fea ","non-sexist"
" dios putas se les caera pelo ","non-sexist"
" le suspendieron cuenta a amiguita que ganan eso no a detener no eso se a salir del ambiente y chica del mismo ambiente eso no te mas bonita ni te a dar clientes esten atentos a nueva cuenta ","non-sexist"
" spoiler mujeres no centro de rehabilitacion also a diferencia de ti v no drogado ni torturado tomo todas decisiones ","stereotyping-dominance"
" construccion social siempre a mujeres se les exigido caracteristicas y comportamiento consideradas mujeres de y lamentablemente hoy dia sigue pasando fascistas de toda vida y pequeño sector del movimiento feminista ","stereotyping-dominance"
