"Texto","Target"
" why even have a federal government if the feds won't take any aggressive or decisive actions against those who would subvert its powers its time for the us government act like the big dog amp show its damn teeth and send the state subvertors back to their puppy pound whimpering","non-sexist"
" you are a feminazi you don't understand it's gender equality not give more power to one side ","ideological-inequality"
" he's still upsetti spaghetti that a thick boi chad has fans apparently asking him to allow his balls to drop makes me a lutba ","sexual-violence"
" suck just to get to da top","sexual-violence"
" seriously though can any of my john knox stanning comrades explain to me what richard leonard is going for when he calls nicola a puritan ","non-sexist"
" woman on the spouse page is saying that her three year old is acting out more when their dad is gone and all the advice is to spank their toddler or make them do wall sits and planks ","non-sexist"
" ealthy care with personal touch'garvm pharma since 1987 pathankot punjab india info ","non-sexist"
" the economy isn't a sentient being that can treat people with dignity and respect so what are you really trying to say here also neera is a creep who outs sexual harassment victims ","non-sexist"
" a tease who wants to eat my ass and suck my cock ","sexual-violence"
" at least she isn't a tranny like the previous first lady google says it's true ","objectification"
" wait till 2024 feminazi ","ideological-inequality"
" i agree it been all hui and no dui with labour so far but prefer not to call the pm cindy as that always seems vaguely sexist to me ","non-sexist"
" i'm reading it for the insert number as genuinely forgotten time just finished the man who invented christmas which is equally good think of it as the making of a christmas carol ","non-sexist"
" hahha it's okay u can say ","ideological-inequality"
" but the female body doesn't need to go so hard in celebrating not being pregnant like every single month dude chill","objectification"
